current_belt;gender;athletes
brown belt;Male;"['Bernardo Faria', 'Marcus Buchecha', 'Demian Maia', 'Rafael Barbosa Formiga', 'Mendes Bros', 'Miyao Brothers', 'Augusto ""Tanquinho"" Mendes']"
white belt;Male;"['Kron Gracie', 'Romero ""Jacare"" Cavalcanti']"
white belt;Male;['Garry Tonon', 'Glover Teixeira', 'Jeff Glover', 'Leandro Lo']
white belt;Male;['no answer']
brown belt;Male;['no answer']
white belt;Male;['no answer']
purple belt;Male;"['Braulio Estima', 'Felipe Pena', 'Leandro Lo', 'Marcelo Garcia', 'Rodoflo Viera', 'Roger Gracie', 'Romero ""Jacare"" Cavalcanti']"
purple belt;Male;['Bernardo Faria', 'Lucas Leite', 'Roberto Satoshi']
no answer;Male;['no answer']
blue belt;Male;['no answer']
white belt;Male;['no answer']
purple belt;Male;['B.J. Penn', 'Glover Teixeira', 'Jeff Glover', 'Leandro Lo', 'Roger Gracie', 'Ryron Gracie', 'Urijah Faber']
white belt;Male;['André Galvão', 'Bruno Malfacine']
white belt;Male;['André Galvão', 'Bill Cooper', 'Kron Gracie']
white belt;Male;['no answer']
purple belt;Male;['Eddie Cummings', 'Garry Tonon', 'Kron Gracie', 'Leandro Lo', 'Marcelo Garcia', 'Mendes Bros', 'Rafael Mendes']
white belt;Male;['no answer']
white belt;Male;['Garry Tonon', 'Leandro Lo', 'Marcelo Garcia', 'Ryan Hall']
white belt;Male;['Caio Terra', 'Mendes Bros', 'Rafael Mendes', 'Ryan Hall']
white belt;Male;['no answer']
purple belt;Male;['no answer']
blue belt;Male;['Dean Lister', 'Eddie Cummings', 'Geo Martinez', 'Glover Teixeira', 'Jeff Glover', 'Kron Gracie', 'Leandro Lo', 'Marcelo Garcia']
white belt;Female;['no answer']
black belt;Male;['Demian Maia', 'Leandro Lo', 'Marcelo Garcia']
white belt;Male;['Keenan Cornelius']
no rank;Male;"['Demian Maia', 'Eddie Bravo', 'Eddie Cummings', 'Garry Tonon', 'Jean Jacques Machado', 'Leandro Lo', 'Marcelo Garcia', 'Romero ""Jacare"" Cavalcanti', 'Ryan Hall']"
white belt;Male;['André Galvão', 'Garry Tonon']
purple belt;Male;"['Bernardo Faria', 'Braulio Estima', 'Glover Teixeira', 'Jeff Glover', 'Leandro Lo', 'Lucas Lepri', 'Murilo Santana', 'Renzo Gracie', 'Rubens ""Cobrinha"" Charles']"
blue belt;Male;['no answer']
blue belt;Male;['no answer']
white belt;Male;['André Galvão']
white belt;Male;['Eddie Bravo', 'Garry Tonon', 'Keenan Cornelius', 'Leandro Lo', 'Marcelo Garcia']
blue belt;Male;['no answer']
black belt;Male;['Bernardo Faria']
blue belt;Male;['Marcus Buchecha', 'Kron Gracie', 'Mackenzie Dern', 'Roger Gracie']
white belt;Male;['Garry Tonon', 'Leandro Lo', 'Marcelo Garcia']
brown belt;Male;['Bernardo Faria', 'Leandro Lo', 'Marcelo Garcia']
white belt;Female;['no answer']
white belt;Male;['no answer']
black belt;Male;['Ricardo Vieira']
white belt;Male;['Glover Teixeira', 'Jeff Glover', 'Leandro Lo']
blue belt;Male;['Roger Gracie']
blue belt;Male;['Keenan Cornelius', 'Mackenzie Dern', 'Miyao Brothers']
brown belt;Male;['no answer']
blue belt;Male;['Kron Gracie']
brown belt;Male;['Garry Tonon']
blue belt;Male;['Davi Ramos', 'Dean Lister', 'Garry Tonon']
purple belt;Female;['no answer']
purple belt;Male;['Eddie Cummings', 'Garry Tonon', 'Kron Gracie']
blue belt;Male;['Miyao Brothers']
purple belt;Male;"['André Galvão', 'Eddie Cummings', 'Garry Tonon', 'Kron Gracie', 'Leandro Lo', 'Mackenzie Dern', 'Marcelo Garcia', 'Roberto ""Cyborg"" Abreu', 'Roger Gracie', 'Xande Ribeiro']"
purple belt;Male;['Marcus Buchecha', 'Leandro Lo', 'Marcelo Garcia']
blue belt;Male;['no answer']
blue belt;Female;['Gezary Matuda', 'Mackenzie Dern']
purple belt;Male;['Kron Gracie', 'Leandro Lo', 'Marcelo Garcia', 'Roger Gracie']
brown belt;Male;['André Galvão', 'Bruno Malfacine', 'Leandro Lo', 'Marcelo Garcia', 'Rodoflo Viera']
blue belt;Male;"['André Galvão', 'Davi Ramos', 'Garry Tonon', 'Keenan Cornelius', 'Kron Gracie', 'Riberio Brothers', 'Ronaldo ""Jacare"" Souza']"
brown belt;Male;['no answer']
brown belt;Male;['no answer']
blue belt;Male;['Keenan Cornelius', 'Mackenzie Dern', 'Ryan Hall']
blue belt;Male;"['Eddie Bravo', 'Leandro Lo', 'Mackenzie Dern', 'Marcelo Garcia', 'Marcus Almeida', 'Romero ""Jacare"" Cavalcanti', 'Saulo Ribeiro']"
white belt;Male;['no answer']
white belt;Male;['Glover Teixeira', 'Jeff Glover', 'Kron Gracie', 'Kurt Osiander', 'Leandro Lo', 'Marcelo Garcia']
purple belt;Male;"['Demian Maia', 'Leandro Lo', 'Lucas Lepri', 'Mendes Bros', 'Rafael Mendes', 'Romulo Barral', 'Rubens ""Cobrinha"" Charles']"
purple belt;Male;"['Marcus Buchecha', 'Leandro Lo', 'Marcus ""Buchecha"" Almeida', 'Rodoflo Viera', 'Saulo Ribeiro', 'Xande Ribeiro']"
blue belt;Male;['Dean Lister']
blue belt;Male;['no answer']
blue belt;Male;['no answer']
black belt;Male;['Marcus Buchecha', 'Kron Gracie', 'Leandro Lo', 'Marcelo Garcia']
white belt;Male;['no answer']
blue belt;Male;"['Keenan Cornelius', 'Kennedy Maciel', 'Mendes Bros', 'Rubens ""Cobrinha"" Charles', 'Ryan Hall']"
blue belt;Male;['Leandro Lo', 'Marcelo Garcia', 'Roger Gracie', 'Ryan Hall']
blue belt;Male;['no answer']
black belt;Male;['Bernardo Faria', 'Marcus Buchecha', 'Garry Tonon', 'Leandro Lo', 'Lucas Leite', 'Marcelo Garcia']
white belt;Female;['no answer']
brown belt;Male;['no answer']
brown belt;Male;['Marcus Buchecha', 'Glover Teixeira', 'Keenan Cornelius', 'Kron Gracie', 'Leandro Lo', 'Marcelo Garcia', 'Mendes Bros', 'Riberio Brothers']
brown belt;Male;['Leandro Lo', 'Marcelo Garcia']
white belt;Male;['André Galvão', 'Keenan Cornelius', 'Mendes Bros']
white belt;Female;['no answer']
white belt;Male;"['Jack Mcvicker', 'Mackenzie Dern', 'Wellington ""Megaton"" Dias']"
white belt;Male;['André Galvão', 'Rodoflo Viera']
white belt;Male;['Marcus Buchecha', 'Keenan Cornelius', 'Mendes Bros', 'Miyao Brothers']
blue belt;Male;['no answer']
blue belt;Male;['no answer']
blue belt;Male;['no answer']
black belt;Male;['Garry Tonon', 'Keenan Cornelius', 'Leandro Lo', 'Marcelo Garcia', 'Roger Gracie']
white belt;Male;['no answer']
white belt;Male;['Leandro Lo', 'Marcelo Garcia', 'Mendes Bros', 'Rafael Mendes']
no rank;Male;['Braulio Estima']
purple belt;Female;"['Daniel ""Raspberry Ape"" Strauss', 'Ryan Hall']"
blue belt;Male;['Marcus Buchecha', 'Leandro Lo', 'Marcelo Garcia', 'Mendes Bros']
blue belt;Male;['Garry Tonon', 'Keenan Cornelius', 'Leandro Lo', 'Marcelo Garcia', 'Mendes Bros']
black belt;Male;['John Jones']
brown belt;Male;['Leandro Lo', 'Pedro Sauer', 'Renzo Gracie', 'Rickson Gracie', 'Saulo Ribeiro', 'Xande Ribeiro']
purple belt;Male;['no answer']
purple belt;Male;['Braulio Estima', 'Leandro Lo', 'Lucas Leite', 'Mendes Bros', 'Micheal Liera', 'Rafael Lovato Jr.', 'Riberio Brothers']
black belt;Male;['no answer']
white belt;no answer;['no answer']
purple belt;Female;['no answer']
black belt;Male;['no answer']
blue belt;Male;"['Marcus Buchecha', 'Roberto ""Cyborg"" Abreu', 'Rodoflo Viera']"
purple belt;Male;['Danaher Death Squad', 'John Danaher']
purple belt;Male;['no answer']
blue belt;Male;['Roger Gracie']
blue belt;Male;['Garry Tonon', 'Leandro Lo', 'Marcelo Garcia', 'Rafael Lovato Jr.']
white belt;Male;['Demian Maia']
white belt;Male;['Eddie Bravo', 'Rickson Gracie']
white belt;Male;['Leandro Lo', 'Marcelo Garcia']
blue belt;Male;['Caio Terra', 'Keenan Cornelius', 'Leandro Lo', 'Lucas Leite']
purple belt;Male;['Braulio Estima', 'Xande Ribeiro']
blue belt;Male;['Guybson Sá', 'Jake Shields']
white belt;Female;"['Michelle Nicollini', 'Oliver ""Oli"" Geddes']"
brown belt;Male;['no answer']
no rank;Male;['no answer']
blue belt;Male;['no answer']
white belt;Male;['Demian Maia', 'Leandro Lo', 'Ryan Hall']
white belt;Female;['no answer']
white belt;Female;"['Marcus Buchecha', 'Keenan Cornelius', 'Mackenzie Dern', 'Marcus ""Buchecha"" Almeida']"
white belt;Male;['no answer']
brown belt;Male;['Marcus Buchecha']
white belt;Male;"['Antônio Rodrigo Nogueira ""Minotauro""', 'Demian Maia', 'Fabrício Werdum', 'Ryan Hall']"
white belt;Male;['Kazushi Sakuraba', 'Mackenzie Dern', 'Nate Diaz', 'Riberio Brothers', 'Rickson Gracie', 'Roger Gracie', 'Ryan Hall']
blue belt;Male;"['Garry Tonon', 'Gordon Ryan', 'Keenan Cornelius', 'Roberto ""Cyborg"" Abreu']"
white belt;Male;"['Kron Gracie', 'Kurt Osiander', 'Leandro Lo', 'Marcelo Garcia', 'Mendes Bros', 'Rickson Gracie', 'Roberto ""Cyborg"" Abreu', 'Romulo Barral']"
brown belt;Male;['no answer']
blue belt;Male;['Marcus Buchecha', 'Dillon Danis', 'Garry Tonon', 'Keenan Cornelius', 'Kron Gracie', 'Leandro Lo', 'Marcelo Garcia']
purple belt;Male;"['Romero ""Jacare"" Cavalcanti']"
blue belt;Male;['Miyao Brothers']
brown belt;Male;['Eddie Cummings']
blue belt;Male;['Mendes Bros']
white belt;Male;['Demian Maia', 'Gordon Ryan', 'Royce Gracie', 'Ryan Hall']
white belt;Male;"['André Galvão', 'Bruno Malfacine', 'Caio Terra', 'Glover Teixeira', 'Jeff Glover', 'Leandro Lo', 'Miyao Brothers', 'Roberto ""Cyborg"" Abreu', 'Roger Gracie']"
no answer;no answer;['no answer']
blue belt;Male;['no answer']
white belt;Female;['no answer']
white belt;Female;"['Michelle Nicollini', 'Oliver ""Oli"" Geddes']"
purple belt;Male;['Eddie Cummings', 'Garry Tonon', 'Leandro Lo', 'Lucas Lepri', 'Mendes Bros', 'Rodoflo Viera']
white belt;Male;"['Marcus Buchecha', 'Eddie Cummings', 'Garry Tonon', 'Romero ""Jacare"" Cavalcanti', 'Travis Stevens', 'Valerie Worthington']"
blue belt;Male;['Demian Maia', 'Garry Tonon']
white belt;Male;['no answer']
white belt;Male;['Eduardo Telles', 'Kurt Osiander', 'Leandro Lo', 'Marcelo Garcia']
purple belt;Male;"['Demian Maia', 'Fabrício Werdum', 'Romero ""Jacare"" Cavalcanti']"
blue belt;Female;['no answer']
no answer;no answer;['no answer']
blue belt;Male;"['Brandon ""Wolverine"" Mullins', 'Glover Teixeira', 'Jeff Glover', 'Leandro Lo']"
purple belt;Male;['no answer']
no answer;Male;['no answer']
blue belt;Male;['Adam Benayoun', 'Bruno Malfacine', 'Gianni Grippo']
purple belt;Male;['no answer']
purple belt;Male;"['Braulio Estima', 'Leandro Lo', 'Marcelo Garcia', 'Roberto ""Cyborg"" Abreu']"
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Female;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
black belt;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;no answer;['no answer']
no answer;Male;['no answer']
no rank;Male;['Glover Teixeira', 'Jeff Glover', 'Leandro Lo', 'Marcelo Garcia', 'Mendes Bros']
no answer;no answer;['no answer']
no answer;Female;['no answer']
no answer;Male;['no answer']
white belt;Male;"['Eddie Bravo', 'Garry Tonon', 'John Danaher', 'Josh Barnett', 'Leandro Lo', 'Marcelo Garcia', 'Roberto ""Cyborg"" Abreu']"
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
white belt;Male;['Garry Tonon', 'Mackenzie Dern']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Female;['no answer']
no answer;Female;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
blue belt;Male;['André Galvão', 'Keenan Cornelius']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
brown belt;Female;"['Dave Camarillo', 'Hannette Staack', 'Leandro Lo', 'Luiza Monteiro', 'Marcelo Garcia', 'Mendes Bros', 'Michelle Nicollini', 'Murilo Santana', 'Oliver ""Oli"" Geddes', 'Rafael Mendes']"
blue belt;Male;['Daniel Beleza', 'Garry Tonon', 'JT Torres', 'Keenan Cornelius']
no answer;Male;['no answer']
blue belt;Female;['no answer']
white belt;Female;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
white belt;Male;['no answer']
purple belt;Male;['Mendes Bros', 'Rafael Mendes']
white belt;Male;['Demian Maia', 'Igor Silva']
no answer;no answer;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
blue belt;Male;['Demian Maia']
purple belt;Male;['Keenan Cornelius', 'Leandro Lo', 'Marcio Cruz', 'Roger Gracie']
no answer;Male;['no answer']
no answer;no answer;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Female;['no answer']
no answer;Female;['no answer']
blue belt;Female;['no answer']
blue belt;Male;['no answer']
blue belt;Female;['no answer']
white belt;Female;['no answer']
no answer;Male;['no answer']
purple belt;Male;['B.J. Penn', 'Gunnar Nelson', 'Mark Hunt']
no answer;Male;['no answer']
purple belt;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;no answer;['no answer']
no rank;Male;['Leandro Lo', 'Marcelo Garcia', 'Mendes Bros']
white belt;Female;['no answer']
purple belt;Male;['Mendes Bros', 'Rafael Mendes']
white belt;Male;['Leandro Lo', 'Marcelo Garcia', 'Renzo Gracie', 'Roger Gracie']
purple belt;Male;['Emily Kwok', 'Kron Gracie', 'Leandro Lo', 'Marcelo Garcia', 'Mendes Bros', 'Rickson Gracie']
white belt;Male;['no answer']
brown belt;Male;['Keenan Cornelius', 'Leandro Lo', 'Lucas Lepri', 'Marcio Andre', 'Mendes Bros', 'Rodoflo Viera']
brown belt;Male;"['Braulio Estima', 'Marcus Buchecha', 'Jean Jacques Machado', 'Leandro Lo', 'Lucas Leite', 'Lucas Lepri', 'Marcelo Garcia', 'Roger Gracie', 'Romero ""Jacare"" Cavalcanti', 'Romulo Barral', 'Saulo Ribeiro', 'Xande Ribeiro']"
no answer;Male;['no answer']
brown belt;Male;['Demian Maia']
no answer;Male;['no answer']
no answer;Female;['no answer']
blue belt;Male;['Bruno Malfacine', 'Garry Tonon', 'Kron Gracie', 'Leandro Lo', 'Marcelo Garcia', 'Roger Gracie']
white belt;Male;['no answer']
blue belt;Female;"['Demian Maia', 'Kron Gracie', 'Mackenzie Dern', 'Michelle Nicollini', 'Oliver ""Oli"" Geddes', 'Rickson Gracie']"
white belt;Male;['no answer']
white belt;Male;['Marcus Buchecha']
blue belt;Male;['no answer']
black belt;Male;"['Antonio Braga Neto', 'Gordon Ryan', 'Antonio ""Nino"" Schembri', 'Ralph Gracie']"
blue belt;Male;['Eddie Cummings', 'Garry Tonon', 'Geo Martinez', 'Gordon Ryan', 'Nathan Orchard', 'Richie Martinez']
blue belt;Male;['Eddie Bravo']
purple belt;Male;"['Rodoflo Viera', 'Rubens ""Cobrinha"" Charles']"
blue belt;Male;['Marcus Buchecha', 'Kurt Osiander']
blue belt;Male;['no answer']
purple belt;Male;['Kron Gracie', 'Luiz Heredia', 'Rodoflo Viera']
blue belt;Male;['Leandro Lo', 'Marcelo Garcia', 'Ryron Gracie']
brown belt;Male;['Eric Paulson', 'John Danaher', 'Renzo Gracie']
no answer;Male;['no answer']
white belt;Male;['Kurt Osiander']
no answer;no answer;['no answer']
purple belt;Male;['no answer']
no answer;Male;['no answer']
no answer;no answer;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Female;['no answer']
no answer;no answer;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
brown belt;Male;['no answer']
white belt;Male;['no answer']
no answer;Male;['no answer']
white belt;Male;['no answer']
no answer;Male;['no answer']
white belt;Male;"['Georges ""Rush"" St-Pierre']"
purple belt;Male;['Danaher Death Squad', 'Leandro Lo', 'Marcelo Garcia', 'Ryan Hall']
white belt;Female;['Eddie Cummings', 'Mackenzie Dern', 'Ottavia Bourdain']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
purple belt;Male;"['Bernardo Faria', 'Marcus Buchecha', 'Caio Terra', 'Mendes Bros', 'Antonio ""Nino"" Schembri', 'Riberio Brothers']"
blue belt;Male;['Ryan Hall']
brown belt;Male;['no answer']
purple belt;Male;['Erberth Santos', 'Felipe Pena', 'Guilherme Mendes', 'Joao Miyao', 'JT Torres', 'Keenan Cornelius', 'Leandro Lo', 'Lucas Leite', 'Lucas Lepri', 'Mendes Bros', 'Miyao Brothers', 'Paulo Miyao', 'Rafael Mendes']
white belt;Male;['Leo Noguiera']
white belt;Male;['Leandro Lo', 'Marcelo Garcia', 'Ryan Hall']
white belt;Male;['no answer']
white belt;Male;['no answer']
purple belt;Male;['no answer']
no answer;Female;['no answer']
white belt;Male;['no answer']
no answer;Female;['no answer']
brown belt;Male;"['Marcus Buchecha', 'Dillon Danis', 'Kron Gracie', 'Leandro Lo', 'Michelle Nicollini', 'Oliver ""Oli"" Geddes', 'Rafael Lovato Jr.', 'Rafael Mendes', 'Rodoflo Viera', 'Roger Gracie']"
no answer;Female;['no answer']
white belt;Female;['no answer']
no answer;Female;['no answer']
no answer;Male;['no answer']
purple belt;Male;['Lucas Leite', 'Rodoflo Viera']
no answer;Male;['no answer']
blue belt;Male;['no answer']
no answer;Male;['no answer']
brown belt;Male;['Leandro Lo', 'Marcelo Garcia']
white belt;Male;['Leandro Lo', 'Marcelo Garcia', 'Mendes Bros', 'Rafael Mendes', 'Roger Gracie']
white belt;Male;['Dean Lister', 'Eddie Bravo', 'Eddie Cummings']
no answer;Male;['no answer']
black belt;Male;['AJ Azagarm', 'Leandro Lo', 'Marcelo Garcia']
blue belt;Male;['Dean Lister', 'Leandro Lo', 'Marcelo Garcia', 'Ryan Hall']
blue belt;Male;['Marcus Buchecha']
no answer;Male;['no answer']
no answer;Female;['no answer']
no answer;Female;['no answer']
blue belt;Male;['no answer']
no answer;no answer;['no answer']
no answer;Female;['no answer']
purple belt;Male;['no answer']
purple belt;Male;['no answer']
purple belt;Male;['no answer']
no answer;Male;['no answer']
blue belt;Female;['Abraham Marte', 'André Galvão', 'Angelica Galvao', 'Lachlan Giles', 'Miyao Brothers']
no answer;Male;['no answer']
no answer;no answer;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
purple belt;Male;"['André Galvão', 'Rubens ""Cobrinha"" Charles']"
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
white belt;Female;['Ronda Rousey']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;no answer;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
white belt;Male;['Miyao Brothers']
no answer;Male;['no answer']
no answer;Male;['no answer']
white belt;Male;['Eddie Bravo', 'Glover Teixeira', 'Jeff Glover', 'Leandro Lo', 'Marcelo Garcia']
no rank;Male;['no answer']
no answer;Male;['no answer']
blue belt;Male;['Rodoflo Viera']
white belt;Male;['Leandro Lo', 'Marcelo Garcia']
blue belt;Male;['no answer']
no answer;Male;['no answer']
no answer;Female;['no answer']
no answer;Male;['no answer']
purple belt;no answer;['no answer']
blue belt;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
blue belt;Male;['Geo Martinez', 'Glover Teixeira', 'Jeff Glover', 'Leandro Lo']
white belt;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Female;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Female;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
white belt;Male;['no answer']
blue belt;Male;['no answer']
no answer;Male;['no answer']
blue belt;Male;['no answer']
no answer;no answer;['no answer']
purple belt;Male;['no answer']
no answer;Male;['no answer']
white belt;Male;['Mendes Bros', 'Rafael Mendes']
no answer;Male;['no answer']
white belt;Female;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
blue belt;Male;['no answer']
white belt;Male;"['Leandro Lo', 'Pedro Sauer', 'Roberto ""Cyborg"" Abreu', 'Saulo Ribeiro', 'Fernando Di Piero Soluco']"
no answer;Male;['no answer']
blue belt;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
purple belt;Male;['no answer']
no answer;Male;['no answer']
no answer;Male;['no answer']
purple belt;Male;['Leandro Lo']
white belt;Male;['Garry Tonon']
no answer;no answer;['no answer']
black belt;Male;['no answer']
no answer;Female;['no answer']
purple belt;Male;['Xande Ribeiro']
blue belt;Female;['Eddie Cummings']
no answer;Male;['no answer']
blue belt;Male;['no answer']
purple belt;Male;['no answer']
no answer;no answer;['no answer']
no answer;Female;['no answer']
