current_belt;gender;podcast
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
brown belt;Male;no answer
purple belt;Male;concussion cast
blue belt;Male;joe rogan experience
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
white belt;Male;eddie bravo
white belt;Male;insidebjj
blue belt;Male;eddie bravo
blue belt;Male;insidebjj
blue belt;Male;no answer
purple belt;Male;no answer
brown belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;grappling central
purple belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;anything
blue belt;Male;bjj brick
purple belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;joe rogan experience
white belt;Male;youtube
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;anything
blue belt;Male;no answer
purple belt;Male;anything
blue belt;Male;anything
blue belt;Male;no answer
brown belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
white belt;Female;bjj brick
white belt;Female;grapplearts
white belt;Female;insidebjj
blue belt;Male;no answer
purple belt;Male;no answer
purple belt;Male;grappling central
black belt;Male;bjj brick
black belt;Male;joe rogan experience
white belt;Female;no answer
brown belt;Male;jocko podcast
brown belt;Male;joe rogan experience
white belt;Female;no answer
white belt;Male;no answer
blue belt;Male;anything
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
brown belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;jre count
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;bjj brick
purple belt;Male;insidebjj
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;no answer
no rank;Male;no answer
blue belt;Male;bjj brick
white belt;Male;joe rogan experience
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;anything
blue belt;Female;no answer
white belt;Male;grappling central
purple belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Male;bjj brick
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;insidebjj
white belt;Male;no answer
blue belt;Male;no answer
white belt;Female;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Female;no answer
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;bjj brick
purple belt;Male;grappling central
purple belt;Male;reddit
blue belt;Male;no answer
white belt;Male;jre count
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;joe rogan experience
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;joe rogan experience
purple belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
purple belt;Male;no answer
white belt;Female;no answer
white belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
blue belt;Male;insidebjj
blue belt;Male;jre count
blue belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
purple belt;Male;no answer
blue belt;Female;no answer
purple belt;Male;no answer
white belt;Male;joe rogan experience
purple belt;Male;no answer
white belt;Male;reddit
white belt;Male;joe rogan experience
white belt;Male;no answer
brown belt;Male;no answer
purple belt;Male;no answer
blue belt;Female;no answer
no answer;Male;joe rogan experience
blue belt;Male;eddie bravo
blue belt;Male;joe rogan experience
white belt;Male;no answer
white belt;Male;no answer
white belt;Male;jiu jitsu daily
white belt;Male;jre count
purple belt;Male;no answer
blue belt;Male;open mat radio
white belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
purple belt;Male;cageside
purple belt;Male;open mat radio
white belt;Male;jre count
white belt;Female;cageside
white belt;Female;concussion cast
blue belt;Male;cageside
blue belt;Male;concussion cast
purple belt;Male;joe rogan experience
purple belt;Male;no answer
blue belt;Male;cageside
blue belt;Male;concussion cast
brown belt;Male;no answer
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;no answer
blue belt;Male;no answer
blue belt;Female;cageside
blue belt;Female;joe rogan experience
white belt;Male;no answer
blue belt;Female;no answer
blue belt;Male;no answer
blue belt;Male;concussion cast
white belt;Male;no answer
white belt;Male;bjj brick
white belt;Male;insidebjj
white belt;Male;open mat radio
white belt;Male;no answer
black belt;Male;cageside
purple belt;Female;cageside
purple belt;Female;joe rogan experience
blue belt;Male;no answer
white belt;Male;jre count
blue belt;Male;no answer
white belt;Male;no answer
black belt;Male;cageside
blue belt;Male;finishers podcast
blue belt;Male;on the mat
brown belt;Male;no answer
blue belt;Male;finishers podcast
blue belt;Male;grappling central
blue belt;Male;insidebjj
blue belt;Male;bjj brick
blue belt;Male;no answer
blue belt;Male;anything
purple belt;Male;no answer
white belt;Male;no answer
white belt;Male;joe rogan experience
purple belt;Male;cageside
purple belt;Male;concussion cast
purple belt;Male;facebook
no rank;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
white belt;Male;no answer
blue belt;Male;joe rogan experience
brown belt;Male;no answer
purple belt;Male;cageside
purple belt;Male;grappling central
purple belt;Male;no answer
blue belt;Male;no answer
blue belt;Male;no answer
no rank;Male;grappling central
white belt;Male;no answer
brown belt;Male;no answer
white belt;Male;joe rogan experience
white belt;Male;cageside
white belt;Male;joe rogan experience
white belt;Male;no answer
white belt;Female;no answer
purple belt;Male;concussion cast
